Lượt xem,name,Số phòng,Số tầng,Hướng,Diện tích,Địa chỉ,Mức giá
193,BÁN NHÀ 2 TẦNG ĐƯỜNG KIỀU PHỤNG - HOÀ XUÂN - TP ĐÀ NẴNG, 2, 2, Đông,100m2," Kiều Phụng, Hoà Xuân , Cẩm Lệ, Đà Nẵng",3.5 tỷ
184,BÁN BIỆT THỰ ĐƯỜNG TRUNG LƯƠNG 9 - B2.1 - 250 M2 - HÒA XUÂN,,, Tây Bắc,250m2," TRUNG LƯƠNG 9, Cẩm Lệ, Đà Nẵng",10 tỷ
181,BÁN LÔ ĐÔNG NAM ĐƯỜNG THANH LƯƠNG 11 - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
215,BÁN LÔ ĐẤT ĐƯỜNG DIÊN HỒNG ( ĐẠI LỘ TRUNG LƯƠNG ) HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",5.1 tỷ
200,CẦN BÁN 2 LÔ ĐẤT LIỀN KỀ ĐƯỜNG TRẦN LÊ - 224 M2 - HÒA XUÂN - CẨM LỆ,,, Không xác định,224m2," Cẩm Lệ, Đà Nẵng",8 tỷ
182,BÁN LÔ ĐẤT ĐƯỜNG NGÔ HUY DIỄN - ĐẢO 1 - 100 M2 - HÒA XUÂN,,, Đông Nam,100m2," NGÔ HUY DIỄN, Cẩm Lệ, Đà Nẵng",5.2 tỷ
217,BÁN LÔ ĐẤT ĐƯỜNG BÙI CÔNG TRỪNG - ĐÔNG BẮC - GẦN CÔNG VIÊN - HÒA XUÂN .,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
224,BÁN GÓC 2MT ĐƯỜNG THÔNG KHU SINH THÁI NAM HÒA XUÂN - HÒA QUÝ - ĐÔNG NÒ,,, Không xác định,367m2," Cẩm Lệ, Đà Nẵng",12.7 tỷ
170,BÁN 2 LÔ LIỀN KỀ ĐƯỜNG TRUNG LƯƠNG 18 - ĐẢO 1 - HÒA XUÂN,,, Không xác định,240m2," Cẩm Lệ, Đà Nẵng",10.35 tỷ
190,BÁN LÔ ĐẤT ĐƯỜNG DIÊN HỒNG ( ĐẠI LỘ TRUNG LƯƠNG ) HÒA XUÂN,,, Không xác định,Liên hệ," Cẩm Lệ, Đà Nẵng",4.8 tỷ
326,CHÀO BÁN SIÊU PHẨM BT 2 TẦNG ĐƯỜNG NGUYỄN VĂN THÔNG - HOÀ XUÂN - TP ĐÀ NẴNG, 6, 2, Đông Nam,300m2," Nguyễn Văn Thông, Cẩm Lệ, Đà Nẵng",17 tỷ
280,BÁN GÓC 2MT ĐƯỜNG THÁI VĂN LUNG VÀ ĐƯỜNG LÊ QUẢNG CHÍ - ĐƯỜNG THÔNG,,, Không xác định,160m2," LÊ QUẢNG CHÍ, Cẩm Lệ, Đà Nẵng",14 tỷ
186,BÁN GÓC 2MT ĐƯỜNG THÁI VĂN LUNG VÀ ĐƯỜNG LÊ QUẢNG CHÍ - ĐƯỜNG THÔNG,,, Không xác định,160m2," LÊ QUẢNG CHÍ, Cẩm Lệ, Đà Nẵng",14 tỷ
354,BÁN 2 LÔ ĐÂT ĐƯỜNG TRUNG LƯƠNG 18 - ĐÔNG BẮC - 200 M2 - HÒA XUÂN,,, Đông Bắc,200m2," trung lương 18, Cẩm Lệ, Đà Nẵng",10.5 tỷ
175,BÁN LÔ ĐẤT ĐƯỜNG NGUYỄN SẮC KM - TÂY NAM - 96.3 M2 - HÒA XUÂN,,, Không xác định,"96,3m2"," Cẩm Lệ, Đà Nẵng",3.25 tỷ
338,CHUYỂN NHÀ VÀO SÀI GÒN BÁN NHÀ BIỆT THỰ ĐƯỜNG LÊ QUANG HÒA HÒA XUÂN CẨM LỆ ĐÀ NẴNG, 5, 0, Tây Nam,315m2," Lê quang hòa, Hoà Xuân , Cẩm Lệ, Đà Nẵng",19 tỷ
170,BÁN VÀI LÔ ĐẤT ĐƯỜNG 10M5 KHU ĐÔ THỊ SINH THÁI HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," LÊ QUẢNG CHÍ, Cẩm Lệ, Đà Nẵng",5.6 tỷ
202,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 11 - ĐÔNG NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
186,CHÀO BÁN SIÊU PHẨM BT 2 TẦNG ĐƯỜNG NGUYỄN VĂN THÔNG - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 2, Đông Nam,300m2," Nguyễn Văn Thông, Hoà Xuân , Cẩm Lệ, Đà Nẵng",17 tỷ
252,CHÀO BÁN 2 LÔ LIỀN KỀ ĐƯỜNG TRUNG LƯƠNG 12 - TÂY BẮC - 200 M2 - ĐẢO VÍP,,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",8.6 tỷ
188,CẦN BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 24 - GẦN CÔNG VIÊN - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.78 tỷ
209,CẦN BÁN LÔ ĐẤT ĐƯỜNG BÙI TRANG CHƯỚC - ĐÔNG BẮC - HÒA XUÂN,,, Không xác định,91m2," Cẩm Lệ, Đà Nẵng",4.65 tỷ
333,BÁN NHÀ 2 TẦNG 1 LỬNG ĐƯỜNG PHẠM HÙNG - CÂM LỆ - TP ĐÀ NẴNG, 3, 2, Đông,182m2m2," Phạm Xuân Ẩn, Cẩm Lệ, Đà Nẵng",6.9 tỷ
383,CHÍNH CHỦ CẦN BÁN SIÊU PHẨM BLOCK B2.137 NAM HÒA XUÂN - KHU ĐẦM SEN,,, Đông Nam,100m2," Ngũ Hành Sơn, Đà Nẵng",3.69 tỷ
199,BÁN BIỆT THỰ ĐƯỜNG NGUYỄN ĐÌNH THI ĐỐI DIỆN SÔNG - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",12 tỷ
253,"CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG 10M5 LÊ QUẢNG CHÍ - KHU DÂN CƯ SẦM UẤT, KINH DOANH TỐT",,, Tây Bắc,100m2," LÊ QUẢNG CHÍ, Cẩm Lệ, Đà Nẵng",5.6 tỷ
220,CẦN BÁN LÔ ĐẤT ĐƯỜNG DIÊN HỒNG GẦN CÔNG SIÊU ĐẸP HÒA XUÂN,,, Đông Bắc,100 m2," Cẩm Lệ, Đà Nẵng",5.35 tỷ
167,BÁN LÔ ĐẤT BIỆT THỰ ĐƯỜNG NGUYỄN VĂN THÔNG - ĐÔNG NAM - 300 M2 - HÒA XUÂN,,, Không xác định,300m2," Cẩm Lệ, Đà Nẵng",12 tỷ
179,BÁN LÔ ĐẤT ĐƯỜNG QUÁCH THỊ TRANG - ĐÔNG BẮC - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," quách thị trang, Cẩm Lệ, Đà Nẵng",3.53 tỷ
176,"CẦN BÁN LÔ ĐẤT VỊ TRÍ SẠCH ĐẸP ĐƯỜNG CỒN DẦU 19 THUỘC KHU ĐTST HÒA XUÂN,CẨM LỆ.",,, Tây Bắc,100m2," Cồn Dầu 19, Cẩm Lệ, Đà Nẵng",3.75 ngàn
183,BÁN LÔ ĐẤT ĐƯỜNG NGÔ HUY DIỄN - ĐẢO 1 - HÒA XUÂN - SIÊU RẺ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",5.25 tỷ
184,BÁN LÔ ĐẤT ĐƯỜNG NGÔ HUY DIỄN - ĐẢO 1 - HÒA XUÂN - SIÊU RẺ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",5.25 tỷ
202,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 11 - ĐÔNG NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
177,CHÍNH CHỦ GỞI BÁN LÔ ĐẤT ĐƯỜNG MẸ THỨ - HƯỚNG TÂY BẮC - 120 M2 - HÒA XUÂN,,, Không xác định,120m2," Cẩm Lệ, Đà Nẵng",4.3 tỷ
325,CHÍNH CHỦ BÁN LÔ ĐƯỜNG CỒN DẦU 18 - ĐỐI DIỆN TRƯỜNG - 100M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.7 tỷ
335,SIÊU PHẨM NHÀ 3 TẦNG ĐƯỜNG HUỲNH NGỌC ĐỦ - HOÀ XUÂN - TP ĐÀ NẴNG,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",5.3 tỷ
222,CHÀO BÁN SIÊU PHẨM NHÀ 4 TẦNG ĐƯỜNG NGUYỄN QUANG DIÊU - HOÀ XUÂN - TP ĐÀ NẴNG, 4, 4, Tây Nam,100m2," Nguyễn Quang Diêu, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.7 tỷ
304,CHÀO BÁN SIÊU PHẨM NHÀ 3 TẦNG ĐƯỜNG HUỲNH NGỌC ĐỦ - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 3, Tây Nam,100m2," Huỳnh Ngọc Đủ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",5.3 tỷ
355,CHÀO BÁN SIÊU PHẨM ĐƯỜNG MAI CHÍ THỌ - HOÀ XUÂN - TP ĐÀ NẴNG,,, Tây Bắc,114m2," Cẩm Lệ, Đà Nẵng",5.35 tỷ
311,BÁN NHÀ 2 TẦNG SIÊU ĐẸP ĐƯỜNG TÔN THẤT DƯƠNG KỴ - HOÀ XUÂN - TP ĐÀ NẴNG, 3, 2, Đông Bắc,100m2," Tôn Thất Dương Kỵ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.75 tỷ
1374,BÁN BIỆT THỰ SIÊU ĐẸP ĐƯỜNG NGUYỄN ĐÌNH THI - GẦN CẦU BÙI TÁ HÁN,,, Không xác định,365m2," Cẩm Lệ, Đà Nẵng",22 tỷ
183,"BÁN ĐẤT BIỆT THỰ ĐƯỜNG NGUYỄN ĐÌNH THI - B2.4 LÔ 15, 16 - ĐẢO VÍP",,, Đông Bắc,500m2," Cẩm Lệ, Đà Nẵng",23.5 tỷ
174,SIÊU PHẨM NHÀ 2 TẦNG ĐƯỜNG TÔN THẤT DƯƠNG KỴ - HÒA XUÂN - ĐÀ NẴNG, 5, 2, Đông Bắc,100 m2," Tôn Thất Dương Kỵ, Cẩm Lệ, Đà Nẵng",4.75 tỷ
389,"BÁN LÔ GÓC 2MT KHU NAM HÒA XUÂN 267 M2 , 2 ĐƯỜNG THÔNG SIÊU ĐẸP",,, Không xác định,267m2," Ngũ Hành Sơn, Đà Nẵng",12.7 tỷ
471,BÁN GÓC 2MT ĐƯỜNG VŨ XUÂN THIỀU VÀ ĐƯỜNG CỒN DẦU 19 - 142 M2 - HÒA XUÂN,,, Không xác định,142m2," 142, Cẩm Lệ, Đà Nẵng",7 tỷ
203,BÁN LÔ ĐẤT ĐƯỜNG CỒN DẦU 18 - TÂY BẮC - ĐỐI DIỆN TRƯỜNG - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.7 tỷ
324,BÁN LÔ ĐẤT TRUNG LƯƠNG 12 - VIEW ĐẸP,,, Tây Bắc,100m2," trung lương 12, Cẩm Lệ, Đà Nẵng",4.2 tỷ
227,CHÍNH CHỦ CẦN BÁN LÔ BÙI TRANG CHƯỚC - SẠCH ĐẸP,,, Không xác định,100m2," Bùi Trang Chước, Cẩm Lệ, Đà Nẵng",4.75 tỷ
227,CHÍNH CHỦ CẦN BÁN LÔ BÙI TRANG CHƯỚC - SẠCH ĐẸP,,, Không xác định,100m2," Bùi Trang Chước, Cẩm Lệ, Đà Nẵng",4.75 tỷ
227,CHÍNH CHỦ CẦN BÁN LÔ BÙI TRANG CHƯỚC - SẠCH ĐẸP,,, Không xác định,100m2," Bùi Trang Chước, Cẩm Lệ, Đà Nẵng",4.75 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
172,"BÁN LÔ ĐẤT ĐẸP NẰM TRÊN ĐƯỜNG CỒN DẦU 14, HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Bắc,100m2," cồn dầu 14, Cẩm Lệ, Đà Nẵng",Liên hệ
198,"CẦN BÁN LÔ ĐẤT ĐƯỜNG VŨ ĐÌNH LIÊN, KHU VỰC NAM NGUYỄN TRI PHƯƠNG -HƯỚNG TÂY BẮC",,, Tây Bắc,100m2," Vũ Đình Liên, Cẩm Lệ, Đà Nẵng",3.5 tỷ
197,"BÁN VÀI LÔ ĐẤT ĐẢO 1, ĐẢO 2 , ĐẢO VÍP , THUỘC KHU SINH THÁI HÒA XUÂN .",,, Không xác định,112.5m2," HỒ TRUNG LƯỢNG, Cẩm Lệ, Đà Nẵng",4.3 tỷ
447,BÁN LÔ ĐẤT ĐƯỜNG LÊ QUẢNG CHÍ - TÂY BẮC - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",5.6 tỷ
179,SIÊU RẺ SIÊU ĐẸP LÔ ĐẤT ĐƯỜNG NGUYỄN MẬU TÀI-ĐẢO 1- KDT SINH THÁI HÒA XUÂN,,, Tây Nam,100m2," Nguyễn Mậu Tài, Cẩm Lệ, Đà Nẵng",4.05 tỷ
387,CẦN BÁN LÔ ĐẤT ĐƯỜNG ĐINH VĂN CHẤP ĐẢO 2 - 115 M2 - SÁT GÓC ĐƯỜNG MAI CHÍ THỌ,,, Không xác định,115m2," Cẩm Lệ, Đà Nẵng",4 tỷ
193,CẦN BÁN LÔ ĐẤT ĐƯỜNG CỒN DẦU 18 - ĐỐI DIỆN TRƯỜNG - TÂY BẮC - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.7 tỷ
164,"BÁN LÔ ĐẤT ĐƯỜNG LÊ QUẢNG CHÍ - 200 M2 - ĐƯỜNG 10M5 , THÔNG - HÒA XUÂN",,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",11.25 tỷ
185,CHÍNH CHỦ BÁN LÔ ĐẤT NÉT CĂNG ĐƯỜNG NGÔ HUY DIỄN-ĐẢO 1- KDT SINH THÁI HÒA XUÂN,,, Đông Bắc,100m2," Ngô Huy Diễn , Cẩm Lệ, Đà Nẵng",5.2 tỷ
208,BÁN LÔ ĐẤT ĐƯỜNG TRUNG LƯƠNG 9 - ĐỐI DIỆN BIỆT THỰ - ĐÔNG NAM - HÒA XUÂN,,, Không xác định,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",4.15 tỷ
203,BÁN LÔ ĐẤT ĐƯỜNG MẸ THỨ - DIỆN TÍCH 120 M2 - HÒA XUÂN - CẨM LỆ,,, Tây Bắc,120m2," Cẩm Lệ, Đà Nẵng",4.3 tỷ
425,SIÊU PHẨM CỒN DẦU 18 - HÒA XUÂN - ĐÀ NẴNG,,, Tây Bắc,100m2," Cồn Dầu 18, Cẩm Lệ, Đà Nẵng",3.7 tỷ
178,BÁN LÔ ĐẤT ĐƯỜNG ĐẬU QUANG LĨNH - ĐỐI DIỆN TRƯỜNG - HÒA XUÂN,,, Tây Bắc,100m2," ĐẬU QUANG LĨNH , Cẩm Lệ, Đà Nẵng",3.45 tỷ
204,BÁN LÔ ĐẤT ĐƯỜNG CỒN DẦU 18 - TÂY BẮC - ĐỐI DIỆN TRƯỜNG - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.7 tỷ
195,BÁN LÔ ĐẤT ĐƯỜNG BÙI THIỆN NGỘ - TÂY NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
200,CẦN BÁN LÔ ĐẤT ĐƯỜNG HUỲNH VĂN GẤM - ĐÔNG BẮC - 100 M2 - HÒA XUÂN,,, Không xác định,121m2," Cẩm Lệ, Đà Nẵng",4.85 tỷ
205,BÁN LÔ ĐẤT ĐẸP ĐƯỜNG ĐINH VĂN CHẤP - ĐẢO 2 - KHU ĐÔ THỊ SINH THÁI HÒA XUÂN,,, Đông Bắc,122m2," Đinh Văn Chấp, Cẩm Lệ, Đà Nẵng",4.2 tỷ
228,CHÍNH CHỦ NHÀ TÂM HUYẾT ĐƯỜNG TÔN THẤT DƯƠNG KỴ CẦN BÁN, 3, 0, Đông,200m2," Tôn Thất Dương Kỵ, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.75 tỷ
222,BÁN NHÀ 2 TẦNG 1 LỬNG ĐƯỜNG PHẠM HÙNG - CÂM LỆ - TP ĐÀ NẴNG, 6, 2, Đông,107.5m2," Phạm Hùng, Hoà Vang, Đà Nẵng",7.2 tỷ
172,"""BÁN NHÀ 2 TẦNG ĐẸP ĐƯỜNG LÊ ĐỈNH -HOÀ XUÂN-CẨM LỆ-ĐÀ NẴNG.", 2, 2, Không xác định,100m2," lê đỉnh, Cẩm Lệ, Đà Nẵng",3.2 tỷ
208,CHÀO BÁN SIÊU PHẨM NHÀ 2 TẦNG 1 LỬNG ĐƯỜNG PHẠM HÙNG - CÂM LỆ - TP ĐÀ NẴNG, 3, 2, Đông,107m2," Phạm Hùng, Hoà Xuân , Cẩm Lệ, Đà Nẵng",7.2 tỷ
278,CHÀO BÁN SIÊU PHẨM NHÀ 3 TẦNG ĐƯỜNG CAO HỒNG LÃNH - HOÀ QUÝ - NGŨ HÀNH SƠN - TP ĐÀ NẴNG, 4, 3, Tây Nam,100m2," Cao Hồng Lãnh, Hoà Quý , Ngũ Hành Sơn, Đà Nẵng",4.5 tỷ
305,SIÊU PHẨM NHÀ 3 TẦNG ĐƯỜNG CAO HỒNG LÃNH - TP ĐÀ NẴNG, 7, 3, Tây Nam,100m2," Cao Hồng Lãnh, Ngũ Hành Sơn, Đà Nẵng",4.5 tỷ
227,CHÍNH CHỦ CẦN BÁN LÔ BÙI TRANG CHƯỚC - SẠCH ĐẸP,,, Không xác định,100m2," Bùi Trang Chước, Cẩm Lệ, Đà Nẵng",4.75 tỷ
212,"BÁN LÔ ĐẤT ĐƯỜNG VŨ ĐÌNH LIÊN PHƯỜNG HÒA XUÂN, CẨM LỆ ĐÀ NẴNG",,, Tây Bắc,ăđđm2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
199,BÁN ĐẤT ĐƯỜNG TRUNG LƯƠNG 7 HÒA XUÂN CẨM LỆ ĐÀ NẴNG,,, Không xác định,110m2," Cẩm Lệ, Đà Nẵng",3 tỷ
199,BÁN LÔ ĐẤT ĐƯỜNG PHAN TRIÊM PHƯỜNG HÒA XUÂN QUẬN CẨM LỆ ĐÀ NẴNG,,, Tây Nam,96m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
188,BÁN LÔ ĐẤT 2MT TRẦN VĂN TRÀ - TRẦN LÊ KHU NAM CẨM LỆ HÒA XUÂN,,, Đông Nam,140m2," Cẩm Lệ, Đà Nẵng",6.5 tỷ
174,GÓC 2MT VỊ TRÍ KINH DOANH KHÁ TỐT TẠI HÒA XUÂN - CẨM LỆ,,, Không xác định,160m2," Cẩm Lệ, Đà Nẵng",11.3 tỷ
193,BÁN LÔ ĐẤT ĐƯỜNG BÙI CÔNG TRỪNG SÁT ĐƯỜNG 10M5 LÊ QUẢNG CHÍ HÒA XUÂN ĐÀ NẴNG,,, Đông Bắc,100m2," Cẩm Lệ, Đà Nẵng",3.6 tỷ
193,BÁN NHANH LÔ ĐẤT ĐƯỜNG 7M5 THANH LƯƠNG 32 KHU HOÀ XUÂN MỞ RỘNG CẨM LÊ ĐÀ NẴNG,,, Tây Bắc,Liên hệ," Cẩm Lệ, Đà Nẵng",3.45 tỷ
169,BÁN NHANH LÔ ĐẤT ĐƯỜNG ĐINH VĂN CHẤP KHU ĐẢO 2 HÒA XUÂN ĐÀ NẴNG,,, Đông Bắc,122m2," Cẩm Lệ, Đà Nẵng",4.2 tỷ
332,BÁN ĐẤT ĐƯỜNG LƯ GIANG GẦN SÂN VẬN ĐỘNG HÒA XUÂN - HƯỚNG ĐÔNG NAM,,, Không xác định,Liên hệ," Cẩm Lệ, Đà Nẵng",3.25 tỷ
187,CẦN BÁN LÔ ĐẤT ĐƯỜNG CỒN DẦU 14 - 100 M2 - HÒA XUÂN - CẨM LỆ,,, Tây Nam,100m2," Phường Hòa Xuân Quận Cẩm Lệ Đà Nẵng, Cẩm Lệ, Đà Nẵng",3.75 tỷ
542,NHÀ SIÊU PHẨM ĐẦU TƯ SẬP HẦM ĐƯỜNG BÍCH KHÊ HƯỚNG ĐÔNG NAM ĐỐI DIỆN CÔNG VIÊN., 4, 2, Đông Nam,100m2," Bích Khê, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.6 tỷ
182,BÁN NHÀ 2 TẦNG 1 LỬNG ĐƯỜNG BÍCH KHÊ - HOÀ XUÂN - TP ĐÀ NẴNG, 8, 3, Đông Nam,100m2," Bích Khê, Cẩm Lệ, Đà Nẵng",4.59 tỷ
204,BÁN NHÀ 2 TẦNG KHU NAM CẨM LỆ - HOÀ XUÂN - TP ĐÀ NẴNG, 2, 2, Đông,80m2," Cẩm Nam 4, Hoà Xuân , Cẩm Lệ, Đà Nẵng",3.92 tỷ
165,BÁN SIÊU PHẨM NHÀ 2 TẦNG 1 LỬNG ĐƯỜNG BÍCH KHÊ - HOÀ XUÂN - TP ĐÀ NẴNG, 4, 2, Đông Nam,100m2," Bích Khê, Hoà Xuân , Cẩm Lệ, Đà Nẵng",4.59 tỷ
173,BÁN 2 LÔ LIỀN KỀ ĐƯỜNG THANH LƯƠNG 12 - ĐÔNG BẮC - 200 M2 - HÒA XUÂN,,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",6.75 tỷ
177,CHÍNH CHỦ CẦN BÁN LÔ ĐẤT ĐƯỜNG VŨ THÀNH NĂM - ĐỐI DIỆN BIỆT THỰ .,,, Không xác định,125m2," Cẩm Lệ, Đà Nẵng",5 tỷ
164,"CHÍNH CHỦ BÁN ĐẤT ĐƯỜNG CỒN DẦU 18 KHU HÒA XUÂN MỞ RỘNG, CẨM LỆ, ĐÀ NẴNG",,, Tây Bắc,100m2," Cồn Dầu 18, Cẩm Lệ, Đà Nẵng",3.7 tỷ
181,"BÁN LÔ ĐẤT ĐẸP ĐƯỜNG CỒN DẦU 14 HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Không xác định,97m2," Cẩm Lệ, Đà Nẵng",Liên hệ
197,BÁN ĐẤT ĐƯỜNG TRẦN THÚC NHẪN NGAY CHÂN CẦU NGUYỄN TRI PHƯƠNG ĐÀ NẴNG,,, Tây Nam,97m2," Cẩm Lệ, Đà Nẵng",3.4 tỷ
196,CẦN BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 26 - DIỆN TÍCH 117 M2 - HÒA XUÂN,,, Không xác định,117m2," Cẩm Lệ, Đà Nẵng",3.57 tỷ
174,BÁN LÔ ĐẤT ĐƯỜNG CỒN DẦU 14 - KHU HÒA XUÂN MỞ RỘNG SIÊU ĐẸP,,, Tây Nam,100m2," Cẩm Lệ, Đà Nẵng",3.75 tỷ
186,BÁN LÔ ĐẤT ĐƯỜNG VŨ THÀNH NĂM - 125M2 - HÒA XUÂN - CẨM LỆ,,, Không xác định,125m2," Cẩm Lệ, Đà Nẵng",5 tỷ
175,CHÍNH CHỦ GỞI BÁN 2 MT ĐƯỜNG THÔNG KHU NAM HÒA XUÂN - 267 M2,,, Không xác định,267m2," Cẩm Lệ, Đà Nẵng",12.7 tỷ
248,CHÀO BÁN SIÊU PHẨM BIỆT THỰ 3 TẦNG VIEW SÔNG ĐƯỜNG THĂNG LONG - TP ĐÀ NẴNG, 6, 3, Đông Nam,300m2," Thăng Long, Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng",19.5 tỷ
384,"BÁN LÔ ĐẤT ĐẸP ĐƯỜNG CỒN DẦU 14 HÒA XUÂN, CẨM LỆ, ĐÀ NẴNG",,, Tây Nam,100m2," Cồn Dầu 14, Cẩm Lệ, Đà Nẵng",3.75 tỷ
190,BÁN CẶP ĐẤT ĐƯỜNG THANH LƯƠNG 12 HÒA XUÂN ĐÀ NẴNG CẨM LỆ,,, Đông,200m2," Cẩm Lệ, Đà Nẵng",7 tỷ
198,SIÊU PHẨM BIỆT THỰ 3 TẦNG MỚI 100% ĐƯỜNG THĂNG LONG - VIEW SÔNG., 10, 3, Đông Nam,300m2," Thăng Long, Cẩm Lệ, Đà Nẵng",19.5 tỷ
210,CHÍNH CHỦ GỬI BÁN CĂN NHÀ 3 TẦNG ĐIỆN BIÊN PHỦ, 4, 3, Không xác định,100m2," điện biên phủ, Cẩm Lệ, Đà Nẵng",18.5 tỷ
328,CHÀO BÁN SIÊU PHẨM LÔ ĐẤT ĐẢO VIP ĐƯỜNG TRUNG LƯƠNG 12 - HOÀ XUÂN - TP ĐÀ NẴNG,,, Tây Bắc,100m2," Trung Lương 12, Cẩm Lệ, Đà Nẵng",4.2 tỷ
267,CẦN BÁN LÔ ĐẤT ĐƯỜNG LÊ QUẢNG CHÍ - ĐÔNG NAM - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",6.05 tỷ
194,CHÀO BÁN 2 LÔ LIỀN KỀ ĐƯỜNG THÁI VĂN LUNG - HOÀ XUÂN - TP ĐÀ NẴNG,,, Tây Nam,204m2," Thái Văn Lung, Cẩm Lệ, Đà Nẵng",8 tỷ
205,BÁN ĐẤT ĐƯỜNG HOÀNG THẾ THIỆN KHU ĐẢO 1 HÒA XUÂN,,, Đông Bắc,130m2," Cẩm Lệ, Đà Nẵng",4.69 tỷ
193,BÁN LÔ ĐẤT ĐƯỜNG CỒN DẦU 18 - TÂY BẮC - ĐỐI DIỆN TRƯỜNG - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",370 triệu
202,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 11 - ĐÔNG NAM - 100 M2 - HÒA XUÂN,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",3.45 tỷ
283,BÁN LÔ ĐẤT ĐƯỜNG BÙI TRANG CHƯỚC - 10M5 - HÒA XUÂN - CẨM LỆ,,, Không xác định,100m2," Cẩm Lệ, Đà Nẵng",4.3 tỷ
209,"BÁN BIỆT THỰ ĐƯỜNG BÙI THIỆN NGỘ - 300 M2 ,ĐÔNG NAM - HÒA XUÂN .",,, Đông Nam,300m2," Cẩm Lệ, Đà Nẵng",12.2 tỷ
190,BÁN LÔ ĐẤT ĐƯỜNG THANH LƯƠNG 12 - 200 M2 - HÒA XUÂN - CẨM LỆ .,,, Không xác định,200m2," Cẩm Lệ, Đà Nẵng",7 tỷ
211,CHÀO BÁN NHÀ NGUYỄN HỮU THỌ - VỊ TRÍ KINH DOANH HÀNG ĐẦU, 4, 3, Tây,125m2," NGUYỄN HỮU THỌ, Cẩm Lệ, Đà Nẵng",16.5 tỷ
167,"ĐẤT HUỲNH NGỌC ĐỦ CỰC TỐT CHO KHÁCH LÀM NHÀ--HƯỚNG ĐÔNG BẮC- HÒA XUÂN 3,45 TỶ",,, Đông Bắc,Liên hệ," Hòa Thọ Đông, Cẩm Lệ, Đà Nẵng",3.45 tỷ
