Đường vào,Số phòng ngủ,Nội thất,Diện tích,Số toilet,name,Hướng nhà,Hướng ban công,Mức giá,Address,Số tầng,Mặt tiền,Pháp lý
,,,171 m²,,"Bán lô đất 171m2 hai mặt tiền đường Lê Tấn Trung 10m5 và đường 3m, tặng nhà cấp 4 163m2, gần chợ",,,9.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0981081,108.2484227&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,3 phòng,,57 m²,3 phòng,Sụp hầm 4 tỷ vay NH nhà 3 tầng TTTP 2MT đường 10m5 Trần Cao Vân,,,6.4 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0722131,108.2072409&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,Sổ đỏ/ Sổ hồng
,3 phòng,,112 m²,2 phòng,Chủ kẹt tiền muốn bán gấp nhà đang ở,Bắc,,4.45 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0523269,108.2177412&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,,
5.5 m,3 phòng,Đầy đủ,90 m²,4 phòng,Bán nhà 3 tầng 3 mê đường Trần Quý Khoách - Hoà Minh - Liên Chiểu,Đông - Bắc,,5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0786987,108.1576626&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,5 m,Sổ đỏ/ Sổ hồng
7.5 m,3 phòng,,100 m²,,Bán nhà 3 tầng đường Thanh Lương 21 - KĐT Hoà Xuân - Cẩm Lệ,Tây - Bắc,,5.495 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.018306732177734,108.22174835205078&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
5.5 m,,,100 m²,,Bán đất ở tại tái tái định cư Phong Nam. Bên cạnh bốn trường học từ mầm non tới PTTH,Đông - Bắc,,2.18 tỷ,"https://www.google.com/maps/embed/v1/place?q= 15.9848294073566550,108.1957893373985100&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
6 m,3 phòng,,103 m²,2 phòng,"Bán nhà 2 tầng 2 mê, 3 phòng ngủ, 1PK, 1phòng thờ gần chợ gần 3 trường học tại Phong Nam Hoà Châu",Tây - Nam,,2.555 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9845497,108.193271&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,6 m,Sổ đỏ/ Sổ hồng.
5.5 m,3 phòng,,75 m²,4 phòng,"Bán nhà siêu đẹp, không gian cực thoáng đường Phú Xuân 5 sát biển, có review",Đông - Nam,,5.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0732035,108.1661244&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,
,19 phòng,,160 m²,19 phòng,Sụp hầm nhà 3 tầng 19 phòng trọ đang thu nhập 40tr/tháng. Có review,,,6.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0560385499539,108.165781234645&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,Sổ đỏ/ Sổ hồng
,2 phòng,,80 m²,2 phòng,"Căn hộ cao cấp 2PN view biển đường Nguyễn Tất Thành, Đà Nẵng chỉ 1.53 tỷ sở hữu",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.103662490844727,108.13776397705078&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,,,70 m²,,Shophouse tầng 1 căn hộ The Ori Garden với hơn 7000 cư dân sinh sống - sở hữu chỉ 650 triệu,,,1.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,9 m,
,,,70 m²,,"Căn shophouse góc siêu đẹp ở căn hộ thương mại Seaview Tower - The Ori Garden, chỉ từ 650tr",,,1.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7 m,
,,,50 m²,,Chính chủ bán căn hộ mới 100% view biển Nguyễn Tất Thành - Đà Nẵng. Sở hữu chỉ TT 399 triệu,,,1.15 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,2 phòng,,67 m²,2 phòng,Căn hộ Hoà Khánh - khu thương mại Âu Cơ chỉ từ 700tr trả trước nhận nhà ngay 0905 993 ***,Đông,Đông,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0794193412066,108.133496523847&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,1 phòng,,60 m²,1 phòng,Căn hộ tầng trệt khu thương mại Hòa Khánh - giảm ngay 200tr an cư. Gọi 0905 993 ***,Đông,Đông,1 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0753885,108.1332753&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
3 m,,,310 m²,,"Đất giá rẻ chỉ từ 3,8tr/m2 - khu dân cư An Trạch. Dân cư đông, đất sạch đẹp, sổ sẵn, 0905 993 ***",Đông,,3.8 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=15.9613022,108.1797215&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,10 m,
,,,300 m²,,"Siêu rẻ, siêu đẹp lô biệt thự đảo 2 Hòa Xuân đường Vũ Thành Năm",Tây - Nam,,12 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0185734,108.2333459&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,12 m,Sổ đỏ/ Sổ hồng.
20 m,,,240 m²,,"Bán nhà 2MT Đống Đa, Lý Tự Trọng DTĐ: 240m2, DTSD: 2400m2, giá 72 tỷ, đang cho thuê 170 tr/tháng",,,72 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0772091,108.2195612&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",10 tầng,10 m,Sổ hồng
,,,100 m²,,cần bán gấp lô Bá Tùng trước tết giá rẻ nhất thị trường,Nam,,2 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9880788,108.2357544&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5.5 m,
7.5 m,,,125 m²,,"Chỉ 1 lô duy nhất KĐT Golden Hills, cần tiền nên ra đi nhanh giá rẻ",Nam,,1.6 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.1036859116242,108.119033813476&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Hợp đồng mua bán
,3 phòng,,123 m²,,Bán nhà 2 tầng kiệt Mai Đăng Chơn - MT Thị An - Hoà Quý,Bắc,,2.6 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9872777583043,108.236148211905&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
5.5 m,2 phòng,Đầy đủ,100 m²,2 phòng,"Bán nhà đẹp 2,5 tầng khu đô thị Hòa Quý, khu điện âm",Tây - Nam,,3.65 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.000446319580078,108.23336029052734&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,5 m,
,2 phòng,,112 m²,,Chính chủ bán nhà giá rẻ ngay trung tâm tp. Đà Nẵng,,,45 triệu/m²,,,,
21 m,,,124.6 m²,,Chào bán lô góc 2 mặt tiền khu sầm uất Hoà Xuân ở kết hợp kinh doanh - Đường 21m - LH: 0935 932 ***,Đông - Bắc,,3.95 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9899135446677,108.209740869464&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6.5 m,
7.5 m,,,276 m²,,Bán lô góc Phạm Huy Thông và Hồ Sĩ Tân,Tây - Nam,,14 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0910663,108.2310586&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,10.5 m,
,2 phòng,,50 m²,2 phòng,The Ori Garden (Seaview Tower) 10 điểm cho tiện ích cao cấp. 0972 700 ***,,Đông - Bắc,1.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,1 phòng,,45 m²,1 phòng,"Dư 1 căn hộ The Ori sổ hồng 1PN cần bán lại giá rẻ 985 triệu (100% giá) bao công chứng, view hồ bơi",,,985 triệu,"https://www.google.com/maps/embed/v1/place?q=16.0988877202369,108.130277633667&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
7.5 m,,,100 m²,,"Bán đất Trung Lương 11, đảo vip",Tây - Bắc,,4.45 tỷ,"https://www.google.com/maps/embed/v1/place?q=21.0163377,105.7840464&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,7.5 m,Sổ đỏ/ Sổ hồng
,2 phòng,,82.5 m²,2 phòng,"Căn hộ the sang view biển Mỹ Khê Đà Nẵng, mua từ chủ đầu tư, sở hữu lâu dài, ck 23%",,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.038877487182617,108.24740600585938&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
5.5 m,,,70 m²,,"Nhà MT đường 5m5 Lê Anh Xuân, Hải Châu",Bắc,,4.85 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0311248,108.2269677&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,5 m,Sổ đỏ/ Sổ hồng.
5.5 m,,,90 m²,,"Nhà MT đường 5m5 Phạm Văn Bạch, Hải Châu",Nam,,6.1 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0319474,108.2265672&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,4.5 m,Sổ đỏ/ Sổ hồng
5.5 m,3 phòng,,72 m²,2 phòng,"Nhà 2 tầng đường 5m5 Đào Cam Mộc, Hải Châu",Bắc,,5.4 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0434,108.2121187&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",2 tầng,4.5 m,Sổ đỏ/ Sổ hồng.
,,,320 m²,,"Bán các lô mặt tiền trục Lê Văn Hiến, vị trí đẹp thuận tiện kinh doanh, đầu tư",Đông - Bắc,,65 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.026081,108.2491421&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
5.5 m,,,125 m²,,Lô đất sập hầm ngay cạnh DA The Ori Garden KĐT Bàu Tràm Lakeside giá chỉ 16.5tr/m2. LH 0774 456 ***,Đông - Bắc,,16.5 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.09357261657715,108.12629699707031&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
34 m,,,145 m²,,"CC bán gấp 2 căn shophouse Lakeside Palace mặt tiền đường Mê Linh, Q. Liên Chiểu. LH: 0774 456 ***",Đông - Nam,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
25 m,,,100 m²,,"Chính chủ sang nhanh căn shophouse Lakeside infinity đường 25m, cam kết không có căn thứ 2",Tây - Nam,,4.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
25 m,,,300 m²,,"Bán lô biệt thự ngay khu 5000 cư dân Q.Liên Chiểu, TP. Đà Nẵng, DT 300m2 view kênh. LH: 0774 456 ***",Tây - Bắc,,18.5 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.097362245381,108.125412246313&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,
,,,97.5 m²,,"Chính chủ 2 lô đất KDC Nam Nguyễn Tất Thành, hướng Đông Nam, Q. Liên Chiểu, Đà Nẵng. LH 0774 456 ***",Đông - Nam,,1.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.1022276462453,108.120691558447&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,116 m²,,"Bán shophouse Lakeside Palace view hồ sinh thái cực đẹp, giá CK rẻ nhất, LH nhanh: 0774 456 ***",Đông - Nam,,38 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,Sổ đỏ/ Sổ hồng
,,,300 m²,,"Bán lô đất 300m2 ngay trung tâm Quận loại 1, cách Cảng, KCN, Vinpearl 5km, Q. Liên Chiểu, Đà Nẵng",Tây - Bắc,,18 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.1069771,108.1263619&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
25 m,,,300 m²,,"CC bán lô biệt thự Lakeside Palace, DT 300m2, view kênh, Q. Liên Chiểu chuẩn bị thông tuyến QL1A",Tây - Bắc,,18 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7.5 m,52 phòng,Đầy đủ.,260 m²,,Cần bán khách sạn view xem bắn pháo hoa đẹp nhất Đà Nẵng đón đầu xu hướng,Tây - Nam,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0373752,108.2395823&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,13 m,Sổ đỏ/ Sổ hồng.
,1 phòng,Cơ bản,45 m²,1 phòng,"Giỏ hàng hơn 30 căn hộ The Ori Garden GĐ1 giá cực tốt-sắp nhận bàn giao nhà vào ở, kinh doanh ngay",,Đông - Bắc,979 triệu,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
,1 phòng,Cơ bản.,60 m²,1 phòng,Giỏ hàng shophouse khối đế sắp mở bán tại chung cư chất nhật ven biển Đà Nẵng - The Ori Garden,Đông - Nam,Đông - Nam,1.9 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09237289428711,108.1265869140625&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,2 phòng,,50 m²,2 phòng,"Tất tần tật về dự án căn hộ thương mại The Ori Garden(Seaview Tower) sở hữu hộ khẩu Đà Nẵng, giá rẻ",,Đông - Bắc,1.2 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0923728942871,108.126586914063&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
33 m,,,130 m²,,"Bán căn shophouse Lakeside Palace giá rẻ nhất thị trường, MT đường Mê Linh, Q. Liên Chiểu, Đà Nẵng",Đông - Nam,,4.799 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,
,,,130 m²,,"Bán nhanh shophouse Lakeside Palace giá rẻ hơn TT 1 tỷ, view Hồ Bàu Tràm, Q. Liên Chiểu, ĐN",,,4.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,
33 m,,,130 m²,,"Bán shophouse Lakeside Palace Liên Chiểu 2 căn liền kề, đường 33m MT hồ sinh thái. LH: 0774 456 ***",,,4.75 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,
4 m,,,100 m²,,Bán đất kiệt Lệ Sơn Bắc - Hoà Tiến,Đông - Bắc,,2.3 tỷ,,,6 m,
25 m,,,533.1 m²,,"Bán lô góc 533.1m2 siêu đẹp nằm ngay KDL Mikazuki 100 triệu USD, trục Nguyễn Tất Thành, Liên Chiểu",Đông - Nam,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0862291,108.1582854&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,13 m,
42 m,,,241 m²,,"Bán siêu phẩm 3 mặt tiền Hoàng Thị Loan, view 4 quỹ đất TMDV, ngay UBND Quận Liên Chiểu, Đà Nẵng",Đông - Nam,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0737420602107,108.160625197314&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,9 m,
,,,375 m²,,"Giá đất view biển Nguyễn Tất Thành chỉ từ 54 tr/m2, tại sao không sở hữu ngay. LH: 0774 456 ***",,,35 triệu/m²,"https://www.google.com/maps/embed/v1/place?q=16.0958778620566,108.145496627417&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,100 m²,,"Duy nhất 1 căn nhà 100m2 cao 3 tầng full hoàn thiện ngoại thất cực đẹp, Shophouse Infinity Lakeside",,,4.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.09357261657715,108.12629699707031&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
11.5 m,,,100 m²,,"Chính chủ bán lô đất sập hầm ngay KĐT Lakeside Palace, cạnh dự án The Ori Garden, Liên Chiểu, ĐN",Đông - Nam,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0935726165771,108.12629699707&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7.5 m,,,145 m²,,Sụp hầm hơn 1 tỷ lô góc Đa Mặn Đông,,,6 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0483166055924,108.238144783255&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,11 m,
15 m,4 phòng,,144 m²,4 phòng,"Kẹt tiền bán lỗ nhà phố 2 mặt tiền ven sông Hàn - Đà Nẵng. Lỗ 1,1 tỉ so với thị trường",Đông - Nam,Tây - Bắc,11.6 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0921192169189,108.225578308105&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng.
,4 phòng,,144 m²,4 phòng,"Duy nhất 1 căn trên thị trường nhà phố 2 mặt tiền, ôm trọn Sông Hàn - suất ưu đãi nội bộ",Đông - Nam,Tây - Bắc,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.092119216918945,108.22557830810547&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,Sổ đỏ/ Sổ hồng.
30 m,5 phòng,Hoàn thiện cao cấp.,300 m²,5 phòng,Biệt thự mặt sông nào tại Đà Nẵng còn đẹp hơn cả đảo kim cương của Sun Group? 1 căn giá sốc,Đông - Bắc,Tây - Nam,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.9918308258057,108.261306762695&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Sổ đỏ/ Sổ hồng
30 m,5 phòng,Cao cấp.,300 m²,5 phòng,Sốc 1 căn giá sập thị trường - biệt thự mặt sông Đà Nẵng siêu to khổng lồ - ngay đảo kim cương,Tây - Bắc,Đông - Nam,24.7 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0166301727295,108.244453430176&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,15 m,Sổ đỏ/ Sổ hồng.
,6 phòng,Hoàn thiện tiêu chuẩn quốc tế.,450 m²,4 phòng,Biệt thự Đảo Ngọc Đà Nẵng ra mắt khu vip - thiết kế hoàng gia - giá rẻ bất ngờ,,,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.991830825805664,108.26130676269531&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",3 tầng,,Sổ đỏ/ Sổ hồng
30 m,4 phòng,,300 m²,5 phòng,1 căn giá sốc - biệt thự mặt sông 7 sao đẹp nhất Đà Nẵng - đã xây dựng xong - đã có sổ,Tây - Nam,Đông - Bắc,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=15.9918308258057,108.261306762695&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7.5 m,,,100 m²,,"Bán đất MT đường 7.5m gần Võ Chí Công - Hoà Quý giá 2,5 tỷ, 0905,993,631",Bắc,,2.5 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9832569,108.2480394&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
,,,200 m²,,Cần bán gấp nên với giá rẻ 1.35 tỷ/200m2 tại Hoà Sơn đường mở 7.5m. LH: 0905 556 ***,Đông - Nam,,1.35 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0491464538665,108.109158468155&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5.5 m,
,,,473 m²,,"473m2 view suối có 150m2 đất ở tại Hoà Ninh giá rẻ như cho chỉ 1,8 tỷ, LH 0905 556 ***",,,1.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0487222841441,108.039322952448&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,160 m²,,Lô góc ngã tư 153m2 tại Hoà Sơn 6 đường 7.5m giá chỉ 4tỷ. LH 0905 556 ***,,,4 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0682782,108.1068829&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,100 m²,,"Lô đất kiệt tại An Sơn, Bà Nà nhà vườn Hoà Ninh, giá siêu rẻ chỉ 890 triệu: 0905 556 ***",,,890 triệu,"https://www.google.com/maps/embed/v1/place?q=16.0609297795198,108.050137619196&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
5 m,,,120 m²,,Phú Thượng - Hoà Sơn đường 5m giá chỉ 920 triệu/120m2. LH: 0905 556 ***,,,920 triệu,"https://www.google.com/maps/embed/v1/place?q=16.0443189,108.1085772&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
7.5 m,,,100 m²,,"Trục chính Hòa Sơn 6 đường 7.5m vị trí kinh doanh giá 2,3 tỷ, LH 0905 556 ***",Đông - Nam,,2.3 tỷ,,,,
7.5 m,,,153 m²,,"Cần tiền bán gấp lô góc hai mặt tiền Hoà Sơn 7, giá siêu rẻ chỉ 2,8 tỷ. LH: 0905 556 ***",,,2.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0682782,108.1068829&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,8.3 m,
4 m,,,162 m²,,"162m2 Xuân Phú - Hoà Sơn đường bê tông 4m, giá chỉ 1,15 tỷ. LH: 0905 556 ***",,,1.15 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0491464538665,108.109158468155&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
3.5 m,,,150 m²,,"Cần bán 150m2 tại An Ngãi Tây 2 - Hoà Sơn đường 3.5m, giá rẻ chỉ 1.37 tỷ. LH: 0905 556 ***",,,1.37 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0784772,108.1164273&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5.7 m,
,,,300 m²,,Cần bán 2 lô đôi đường Bát Nàn Công Chúa DT ~300m2 có 14 phòng trọ sẵn giá 9tỷ LH 0905 556 ***,,,9 tỷ,,,,
3.5 m,,,185 m²,,"Cần bán lô đất kiệt cạnh khu công nghệ cao, giá chỉ 1.4 tỷ, DT 185m2. LH: 0905 556 ***",Đông - Bắc,,1.19 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0972987,108.0891994&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,180 m²,,200m2 đất An Ngãi Tây 2 gần chợ Hoà Sơn sát đường 601 cạnh Hoà Sơn 6 giá 1.65 tỷ LH 0905 556 ***,,,1.65 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0491464538665,108.109158468155&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
7.5 m,,,120 m²,,Hòa Ninh 2 - Đà Nẵng giá rẻ nhất khu vực chỉ 1.4 tỷ - đường 7.5m. LH: 0905 556 ***,Đông - Nam,,1.4 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0482758,108.0124469&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,Sổ đỏ/ Sổ hồng
,,,473 m²,,"473m2 view suối có 150m2 đất ở tại Hòa Ninh giá chỉ 1.8tỷ, LH 0905 556 ***",,,1.8 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0487222841441,108.039322952448&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
,,,125 m²,,Mặt tiền ĐT 602 ngay ủy ban xã Hoà Sơn đường 15.5m DT 150m2 ngang 6m giá rẻ chỉ 3 tỷ 0905 556 ***,,,3 tỷ,"https://www.google.com/maps/embed/v1/place?q=16.0565357,108.090765&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,
6 m,,,495 m²,,495m2 đất trồng cây hằng năm đường lớn 2 ô tô xã Hoà Phong kẹt tiền bán rẻ 300 triệu,Đông - Bắc,,300 triệu,"https://www.google.com/maps/embed/v1/place?q=15.9837448,108.1385635&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,6 m,
12 m,,,100 m²,,"Bán lô đất gần cầu Khuê Đông, Võ Chí Công, giá 2 tỷ. Sổ đỏ CC, 0905 993 ***",Đông,,2 tỷ,"https://www.google.com/maps/embed/v1/place?q=15.9832569,108.2480394&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,5 m,
,2 phòng,Cơ bản,67 m²,2 phòng,"Căn hộ thương mại Hòa Khánh - gần chợ Âu Cơ, gọi ngay 0905 993 *** - gía rẻ chỉ từ 700tr",Đông,Đông,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0793969,108.12892&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Hợp đồng mua bán
,1 phòng,Cơ bản,60 m²,1 phòng,Căn hộ tầng trệt khu thương mại Âu Cơ - kinh doanh ngay Gần Chợ Hòa Khánh. Gọi 0905 993 ***,Đông,Đông,Thỏa thuận,"https://www.google.com/maps/embed/v1/place?q=16.0770587921143,108.136940002441&key=AIzaSyAMd45cCGHSmsM2a5APxYRdOwV8kX-4m40",,,Sổ đỏ/ Sổ hồng
