Mặt tiền,Nội thất,Số phòng ngủ,Hướng ban công,Pháp lý,Số toilet,Số tầng,Diện tích,Mức giá,Hướng nhà,Đường vào,name
5 m,,,,Sổ đỏ/ Sổ hồng,,,127.5 m²,10 tỷ,Tây - Nam,6 m,"MT Tô Hiến Thành, gần Võ Văn Kiệt, DT 127,5m2 vừa ở vừa khai thác kinh doanh tốt. LH 0905 309 ***"
6 m,,,,Sổ đỏ/ Sổ hồng,,,63 m²,2.05 tỷ,Nam,6 m,"Bán đất kinh doanh, 63 m2 kiệt Ông Ích Đường, Hòa Thọ Đông, Cẩm Lệ"
3.5 m,Cơ bản,2 phòng,Đông,Sổ đỏ/ Sổ hồng.,1 phòng,1 tầng,80 m²,1.745 tỷ,Tây,3.5 m,"Bán nhà Phước Hòa 5, Khuê Trung, Cẩm Lệ, Đà Nẵng"
5.8 m,,,,"Sổ hồng, full thổ cư.",,,214.5 m²,10.5 tỷ,Đông - Nam,11 m,"Tôi Chính chủ Ngộp NH bán gấp lô đất MT Bà Huyện Thanh Quan, P. Mỹ An DT: 214,5m2, có phí cho AE MG"
9.2 m,Đầy đủ,3 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,2 tầng,97 m²,7 tỷ,,33 m,"Nhà 2 tầng lô đôi gốc 2mt đường 2/9, quận Hải Châu giá 7 tỷ/1 lô không có căn thứ 2 dt 97m2"
6 m,Đầy đủ,3 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,102 m²,5.7 tỷ,Tây - Nam,10 m,"Bán nhanh nhà 2 tầng, mặt phố, quận Cẩm Lệ, Đà Nẵng. DTSD = 150m2"
4.5 m,Đầy đủ,7 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,9 phòng,5 tầng,84 m²,7.5 tỷ,Tây - Bắc,5 m,Tòa căn hộ kiệt oto đường Nguyễn Văn Thoại chính chủ cần bán. Hiện đang khai thác KD rất tốt
6 m,,,,Sổ đỏ/ Sổ hồng,,,120 m²,2.8 tỷ,Bắc,7.5 m,Lô đất 3 mặt tiền đường bê tông 7m5 Hoà Thọ Tây. Đà Nẵng
5 m,,,,Sổ đỏ/ Sổ hồng,,,102.5 m²,1.97 tỷ,Đông - Nam,,"1.97 tỷ - Lô đất đường 5.5m đối lưng Nguyễn Tất Thành nối dài, cạnh cây xăng Gia Nguyễn Tâm"
5 m,Nội thất cơ bản.,4 phòng,,,5 phòng,3 tầng,100 m²,14.6 tỷ,,10.5 m,"Bán rẻ nhà mặt tiền Nguyễn Phước Lan, Hoà Xuân - 14. X tỷ, ngang lớn"
12 m,Đầy đủ nội thất.,4 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,300 m²,22 tỷ,,7.5 m,"Chuyển sang villas mới, chủ bán rẻ biệt thự 3 tầng phong cách Châu Âu - Bùi Thiện Ngộ - 300m2"
9 m,Đầy đủ.,3 phòng,,Sổ đỏ/ Sổ hồng.,3 phòng,3 tầng,165 m²,37 tỷ,,15 m,Cần tiền bán gấp lô nhà mặt tiền Ông Ích Khiêm mặt tiền rộng 9m tổng diện tích 165m2 - Giá cực rẻ
5 m,Nội thất cơ bản.,4 phòng,,,5 phòng,3 tầng,100 m²,14.6 tỷ,,10.5 m,"Bán rẻ nhà mặt tiền Nguyễn Phước Lan, Hoà Xuân - 14. X tỷ, ngang lớn"
8 m,,,,Sổ đỏ/ Sổ hồng,,,185 m²,28 tỷ,,15 m,"Bán gấp đất biển đường Nguyễn Khắc Viện, Ngũ Hành Sơn - 185m2 - 28 tỷ"
10 m,,,,Sổ đỏ/ Sổ hồng,,,200 m²,58 tỷ,,15 m,"Bán rẻ đất mặt biển Võ Nguyên Giáp, Sơn Trà - Gần 200m2 - Chỉ 5x. X tỷ - LH em Lâm"
42 m,,,,Sổ đỏ/ Sổ hồng,,,915 m²,52 tỷ,,10.5 m,"Cần tiền bán nhanh lô mặt tiền đường Trần Huấn, mặt tiền lớn 42m - 915m2 - Nhỉnh 50 tỷ"
,,,,,,,100 m²,4.9 tỷ,Tây - Nam,,Bán lô Diên Hồng (đại lộ Trung Lương) Hòa Xuân sụp hầm
12 m,,,,Sổ đỏ/ Sổ hồng,,,230 m²,22.5 tỷ,Đông - Nam,7.5 m,"Lô góc đối diện công viên KDC Hồ Xuân Hương, ngay biển Đà Nẵng cần bán. Phù hợp kinh doanh Du lịch"
5 m,,,,Sổ đỏ/ Sổ hồng,,,90 m²,4 tỷ,,7.5 m,"Bán lô đất góc 2 mặt tiền Đinh Đức Thiện, phù hợp kinh doanh - xây homestay giá tốt: 4 tỷ"
6 m,"Hoàn thiện mặt ngoài, bàn giao phần thô phía trong.",3 phòng,Đông - Nam,Sổ đỏ có sẵn.,2 phòng,3 tầng,144 m²,10.848 tỷ,Đông - Nam,24 m,"Bán nhà 2 mặt tiền đường ngay Sông Hàn, 3.5 tầng trung tâm TP Đà Nẵng, giá rẻ"
6 m,"Bàn giao full ngoại thất, phía trong khách hàng mới mua hoàn thiện.",3 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng.,5 phòng,3 tầng,120 m²,14.91 tỷ,Tây - Bắc,15 m,"Siêu phẩm, gia chủ cần tiền bán rẻ lại căn nhà 4 tầng siêu đẹp, ngay sông Hàn, trung tâm Đà Nẵng"
7 m,Đầy đủ nội thất,3 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,75 m²,5.85 tỷ,Tây - Bắc,7 m,Bán nhà mặt tiền Phú Xuân 8 - Hoà Minh
15 m,Không nội thất,,Tây - Nam,Sổ đỏ/ Sổ hồng,,,278.1 m²,23 tỷ,Tây - Nam,33 m,"MT Võ Chí Công, sẵn nhà kho tiền chế đang cho thuê. Giá đầu tư, chính chủ cần bán. LH 0905 309 ***"
5 m,,,,Sổ đỏ/ Sổ hồng,,,90 m²,3.6 tỷ,Đông - Bắc,7.5 m,"Bán lô đất MT đường 7m5 Đinh Đức Thiện, gần biển Hòa Minh. DT: 90m2. Giá chính chủ: 3tỷ600"
5.2 m,,2 phòng,,Sổ hồng,2 phòng,1 tầng,127.5 m²,10.45 tỷ,Tây,6 m,"Chính chủ - cần bán nhà mặt tiền Tô Hiến Thành, TP. Đà Nẵng, giá chưa qua đầu tư"
6 m,"Bàn giao mặt ngoài ốp đá, bên trong gia chủ mua làm theo ý thích.",5 phòng,Đông,Sổ đỏ có sẳn công chứng ngay,3 phòng,3 tầng,144 m²,9.5 tỷ,Đông,24 m,"Bán nhà 3 tầng 2 mặt tiền đường gần Sông Hàn, Sơn Trà, trung tâm Đà Nẵng XD 314m2"
5 m,,2 phòng,,,2 phòng,3 tầng,100 m²,3.65 tỷ,,,"Căn duy nhất khu LK Dầu Khí, 2,5 tầng, 2PN, 2WC, điện âm, DT 100m2, chỉ 3,65 tỷ"
5 m,,,,Sổ đỏ/ Sổ hồng,,,156 m²,6.25 tỷ,Đông - Bắc,10.5 m,"Cực hot đất siêu rộng MT Phạm Huy Thông 10,5m, DT 156m2 sát Sông Hàn, Sơn Trà, Giá chỉ 6,25 tỷ"
,,3 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,114.5 m²,13.3 tỷ,Tây,,"Bán nhà 3 tầng đường Châu Thị Vĩnh Tế, gần Đỗ Bá, Nguyễn Văn Thoại"
10 m,,,,Sổ đỏ chính chủ.,,,187.5 m²,Thỏa thuận,Đông - Nam,10.5 m,"Chính chủ cần bán lô biệt thự vị trí đẹp nhất A1, sau lưng đường Nguyễn Tất Thành vị trí siêu vip"
4.4 m,Đầy đủ,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,51 m²,3.35 tỷ,,,2 Tầng TTTP đường Nguyễn Văn Linh lộ giới 3m cách đường 50m
5 m,,,,Sổ đỏ/ Sổ hồng,,,120 m²,3.6 tỷ,Nam,5.5 m,"Bán đất đường Hoàng Đạo Thúy, Hòa Thọ Đông, Đà Nẵng"
5 m,,,,Sổ đỏ/ Sổ hồng,,,75 m²,3.05 tỷ,Tây - Bắc,5 m,"Bán lô đất đường Phước Hòa 3, Khuê Trung, Cẩm Lệ, Đà Nẵng"
,Full nội thất.,3 phòng,,,3 phòng,,50 m²,3.95 tỷ,Đông - Nam,,"Bán nhà 3 tầng kiệt đường Nguyễn Phước Nguyên, An Khê, Thanh Khê, Đà Nẵng"
5 m,,,,,,,100 m²,4 tỷ,Đông,5.5 m,Bán lô đất biển Thích Thiện Chiểu Sơn Trà Đà Nẵng
5 m,,2 phòng,Bắc,,2 phòng,2 tầng,80 m²,4.6 tỷ,Bắc,5.5 m,"Bán nhà mặt tiền Tiên Sơn 20, Hải Châu, Đà Nẵng"
10 m,,,,,,,200 m²,25 tỷ,Bắc,33 m,Bán cặp Xô Viết Nghệ Tĩnh hiếm giá hợp lý
36 m,,,,Sổ đỏ/ Sổ hồng.,,,900 m²,68 triệu/m²,Tây - Bắc,7.5 m,Chính chủ cần bán 3 lô liền kề khu đô thị Euro Village 2 - Đà Nẵng. LH: 0906 489 ***
,,5 phòng,,,6 phòng,3 tầng,471 m²,29.5 tỷ,Đông - Nam,,"Bán biệt thự đường Song Hào DTĐ: 471m2, DTSD: 486m2, giá 29,5 tỷ"
,,,,,,,475 m²,27.5 tỷ,Đông - Bắc,,"Bán đất biệt thự đường Lê Quang Hòa, đảo 1 Hòa Xuân, view Euro Villa 2, Asia Park"
5 m,,,,,,,100 m²,245 triệu/m²,,15 m,"Bán nhà C4, MT đường Đống Đa, gần Lý Tự Trọng, DT: 5x20m, giá: 245tr/m2"
5 m,Đầy đủ,7 phòng,Bắc,Sổ đỏ/ Sổ hồng,8 phòng,5 tầng,100 m²,7.6 tỷ,Bắc,5.5 m,"Bán nhà đường Phạm Khiêm Ích, toà căn hộ 7 phòng đối diện công viên"
9.5 m,Đầy đủ.,3 phòng,Nam,Sổ đỏ/ Sổ hồng,4 phòng,2 tầng,159 m²,13.5 tỷ,Tây - Bắc,33 m,Nhà 2 tầng x 159m2 đường Cách Mạng Tháng 8 - Khuê Trung siêu đẹp
10 m,,,,,,,162 m²,Thỏa thuận,Bắc,,Cần chuyển nhượng căn khách sạn 3 sao MT đường An Thượng 29 cách biển Mỹ Khê chỉ có 100m
4.25 m,Đầy đủ,8 phòng,Tây,Sổ đỏ/ Sổ hồng,8 phòng,5 tầng,66.2 m²,8.9 tỷ,Tây,5.5 m,Bán nhà đường Tô Hiến Thành - toà căn hộ đang kinh doanh tốt
5 m,,,,Sổ đỏ/ Sổ hồng,,,100 m²,3.1 tỷ,Đông - Bắc,7.5 m,"Bán lô đất MT đường 7m5 Thanh Lương 12. Hướng Đông Bắc, sạch đẹp, Hoà Xuân, 100m2"
30 m,,,,,,,750 m²,Thỏa thuận,Đông - Bắc,30 m,Bán đất nền biệt thự mặt tiền Duy Tùng thuộc khu đô thị Phú Mỹ An
,Cơ bản,2 phòng,,SHR,2 phòng,2 tầng,45 m²,2.7 tỷ,,,Chính chủ gửi bán Nhà 2 tầng kiệt 3m PHAN KẾ BÍNH - ĐỐNG ĐA - HẢI CHÂU
4.5 m,,2 phòng,,Sổ đỏ/ Sổ hồng,1 phòng,1 tầng,72 m²,3.1 tỷ,Đông - Bắc,5.5 m,"Bán nhà mặt tiền đường Dương Đức Hiền, sát biển Nguyễn Tất Thành. DT: 72 m2. Giá: 3tỷ100"
5 m,,,,Sổ đỏ/ Sổ hồng,,,105 m²,3.25 tỷ,Tây - Bắc,5.5 m,"Bán lô đất 105m2 sạch đẹp MT đường Lý Nhật Quang, Quận Sơn Trà DT: 105m2 Giá: 3tỷ250"
,Đầy đủ,3 phòng,Đông - Nam,Sổ đỏ/ Sổ hồng,2 phòng,,82.8 m²,3.5 tỷ,Tây - Bắc,,Giỏ hàng The Sang LH nhanh: 0987 081 *** toàn bộ giỏ hàng CDT the sang và chiết khấu
,,4 phòng,,Sổ đỏ/ Sổ hồng,5 phòng,4 tầng,120 m²,Thỏa thuận,Tây - Nam,,"Cần bán gấp nhà 4 tầng mặt tiền kinh doanh trung tâm Quận Hải Châu,Đà Nẵng chính chủ, sổ đỏ rõ ràng"
,,4 phòng,,Sổ đỏ/ Sổ hồng,5 phòng,4 tầng,120 m²,14.9 tỷ,,,"Chính chủ bán gấp nhà phố ngay trung tâm Hải Châu, Đà Nẵng, sổ đỏ đã có - giá tốt nhất thị trường"
,Nội thất đầy đủ,3 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,71 m²,6.1 tỷ,Tây - Nam,,Cần bán gấp nhà MT khu vực kinh doanh đông dân cư
5 m,,1 phòng,,Sổ đỏ/ Sổ hồng.,1 phòng,1 tầng,94.4 m²,2.19 tỷ,Đông - Nam,9 m,"Chính chủ bán nhanh nhà kiệt Nguyễn Nhàn trước Tết, Đông Nam, nở hậu, cho thuê tốt"
5 m,,,,Sổ đỏ/ Sổ hồng,,,114 m²,3.7 tỷ,Tây - Bắc,7.5 m,Bán lô Cồn Dầu 24 diện tích 114m2 sạch đẹp
5 m,Nội thất đầy đủ.,3 phòng,Đông - Nam,Sổ hồng,2 phòng,2 tầng,105 m²,2.59 tỷ,Đông - Nam,4 m,Nhà đẹp vừa ở vừa kinh doanh trung tâm Liên Chiểu
4.5 m,Nội thất cơ bản,3 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,90 m²,4.5 tỷ,Tây - Nam,5.5 m,"Cần bán nhà ngay khu Nam Việt Á, gần biển Mỹ Khê Đà Nẵng"
5 m,,,,Sổ đỏ/ Sổ hồng,,,93.5 m²,5.7 tỷ,Tây - Nam,10.5 m,Cần bán lô đất đường Võ An Ninh
,,,,,,,150 m²,6.9 tỷ,,,"Bán lô đất Đường Phan Bá Vành, Khu Habour Villa DT 150m2 Giá 6 tỷ 9 TL"
,,2 phòng,,,2 phòng,3 tầng,90 m²,5 tỷ,Đông - Bắc,,"Bán Nhà 3 Tầng MT Trần Quý Khoách, P Hòa Minh DT 90m2 Giá 5 tỷ tl"
,Đầy đủ,2 phòng,Tây - Bắc,Sổ đỏ/ Sổ hồng,2 phòng,3 tầng,120 m²,14.9 tỷ,Đông - Nam,,Mua Regal Pavilion Lh Nhanh: 0987 081 *** Toàn Bộ Giỏ Hàng CDT Đất Xanh Miền Trung
3 m,Đầy đủ,3 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,33 m²,2.39 tỷ,Tây - Nam,5 m,"Bán nhà kiệt oto Nguyễn Tất Thành, P Thanh Bình DT 33m2 Giá 2 tỷ 390 TL"
,Cơ bản,2 phòng,Bắc,Hợp đồng mua bán,2 phòng,,82.5 m²,3.66 tỷ,Bắc,,"Căn hộ mặt biển đáng sống nhất Đà Nẵng - 82,5m2, 2PN, view biển Chỉ 3t6"
,Đầy đủ,2 phòng,,Hợp đồng mua bán,2 phòng,,82 m²,3.66 tỷ,,,The Sang ưu đãi khủng chiết khấu lớn 23% - Căn hộ mặt biển Mỹ Khê - Sở hữu lâu dài
6 m,,2 phòng,Đông - Nam,,2 phòng,4 tầng,120 m²,14.5 tỷ,Tây - Bắc,18 m,"5 căn Regal Pavilion chiết khấu 28% hàng CĐT giá tốt, LH 0987 081 ***"
,,4 phòng,,Sổ đỏ/ Sổ hồng,5 phòng,4 tầng,120 m²,Thỏa thuận,,,"Chính chủ kẹt tiền bán gấp shophouse Regal Pavillon ngay trung tâm Quận Hải Châu Đà Nẵng, đã có sổ"
5 m,Đầy đủ,14 phòng,Đông - Bắc,Sổ đỏ/ Sổ hồng,14 phòng,7 tầng,100 m²,11.5 tỷ,Đông - Bắc,30 m,"Vỡ nợ bán tòa nhà MT đường 30m trung tâm, 7 tầng đang cho thuê 56tr/1th, giá sốc 11,5 tỷ"
,,4 phòng,,Sổ đỏ/ Sổ hồng,5 phòng,4 tầng,82.5 m²,Thỏa thuận,,,"Giá ngoại giao căn Regal Pavillon duy nhất đối diện trường quốc tế Skyline quận Hải Châu, Đà Nẵng"
7.5 m,,,,Sổ đỏ/ Sổ hồng.,,,172.5 m²,35 triệu/m²,Đông,7.5 m,"Cần bán lô đất đường Trần Văn Hai, Hòa Hải, Ngũ Hành Sơn, Đà Nẵng"
5 m,Đầy đủ,1 phòng,,Sổ đỏ/ Sổ hồng,1 phòng,1 tầng,101 m²,7.3 tỷ,Tây - Nam,7.5 m,"Bán MT Nguyễn Trung Trực, P. An Hải Bắc DT 101m2 đường 7m5 kẹp cống sát chợ, giá 7 tỷ 3 TL"
5 m,,,,Sổ đỏ/ Sổ hồng,,,85 m²,3.1 tỷ,Tây - Nam,5.5 m,"Bán lô đất Vũng Thùng 5, P Nại Hiên Đông DT 85m2 Gần Chu Huy Mân, cầu Thuận Phước, giá đầu tư tốt"
7.9 m,,,,Sổ đỏ/ Sổ hồng.,,,138 m²,9.3 tỷ,Tây - Nam,15.5 m,"Bán lô góc Khúc Hạo, P. Nại Hiên Đông, Sơn Trà, DT 138m2 vị trí đắc địa, giá 9,3 tỷ TL"
,Cơ bản,12 phòng,,Sổ đỏ,12 phòng,4 tầng,220 m²,9.9 tỷ,,,Mình cần bán gấp tòa căn hộ DT đất 220 m2 tặng nhà 2 tầng đường Phan Tứ giá 9 tỷ 9. Lh 0766 827 ***
5 m,,,,,,,120 m²,11.7 tỷ,Nam,10.5 m,"Bán lô đất Nguyễn Công Trứ, P. Phước Mỹ DT 120m2 đoạn kinh doanh sầm uất nhất giá 11,7 tỷ TL"
10 m,,,,Sổ đỏ/ Sổ hồng,,,232 m²,8.5 tỷ,Đông - Nam,7.5 m,"Bán lô 2 MT Hồ Sĩ Tân, P Nại Hiên Đông DT 232m2 nằm sát sông Hàn giá 8.5 tỷ TL"
4 m,,,,Sổ đỏ/ Sổ hồng.,,,72 m²,3.25 tỷ,Đông - Nam,5.5 m,"Bán đất MT đường Nại Hiên Đông 6, P. Nại Hiên Đông, DT 72m2 sạch đẹp, giá 3 tỷ 250 TL"
12.5 m,,,,Sổ đỏ/ Sổ hồng,,,225 m²,39 triệu/m²,Đông - Nam,10.5 m,"Bán đất đường Nguyễn Đình Hoàn, khu Habour Villa DT 225m2 giá 39tr/m2 TL"
5.4 m,,4 phòng,Nam,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,54 m²,3.2 tỷ,Nam,5 m,"Nhà 3 tầng, kiệt 5m trước nhà, 7m kiệt vào, nhà kiên cố, giá cực rẻ, vị trí 3 mặt kiệt 3,2 tỷ"
6 m,,,,,,,108 m²,Thỏa thuận,,,Bán nhà shophouse khu FPT Đà Nẵng
,Đầy đủ,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,73 m²,2.53 tỷ,,,Cần tiền bán nhanh căn hộ Monarchy 2PN giá chỉ 2 tỷ 530
28 m,,,,,,,430 m²,52.89 tỷ,Bắc,28 m,Đất 3MT Nguyễn Tất Thành - Đất 2MT Nguyễn Tất Thành - 2 lô Nguyễn Tất Thành
,,,,Sổ đỏ/ Sổ hồng,,,250 m²,17.8 tỷ,,,Tôi cần bán 2 lô liền kề 250m2 đường Nguyễn Khắc Viện dự án Saphia Đà Nẵng đối diện Crown
7.5 m,,,,Sổ đỏ/ Sổ hồng,,,216 m²,4.85 tỷ,Nam,8 m,Cần bán nhanh lô đất FPT Đà Nẵng diện tích 216m2 giá rẻ
10 m,,,,Sổ đỏ/ Sổ hồng.,,,250 m²,75 triệu/m²,,15 m,"Đất biển Saphia đối diện Sòng bài Crown, 2 lô liền kề 125m2/lô, sổ hồng"
6 m,,,,,,,102 m²,Thỏa thuận,Nam,,"Cần bán đất FPT, Ngũ Hành Sơn, Đà Nẵng"
,Full nội thất.,3 phòng,,,3 phòng,,117 m²,Thỏa thuận,,,"Bán lỗ 400 triệu căn HAGL 3PN, full NT, view hồ, tầng trung giá rẻ nhất chung cư"
,,,,Sổ đỏ/ Sổ hồng,,,162.9 m²,16.5 tỷ,Đông - Nam,7.5 m,"Bán đất Nại Nam 8 diện tích 162,9 m2 hướng Đông Nam. Cách sông Hàn 200m view khán đài pháo hoa"
5 m,,,,Đang chờ sổ.,,,125 m²,2.95 tỷ,Đông - Nam,5.5 m,"Bán lô đất đường Nguyễn Tạo, Hoà Hải, Đà Nẵng"
,,5 phòng,,,5 phòng,3 tầng,115 m²,23.5 tỷ,Tây - Nam,,Nhà chính chủ 3 tầng MT Ông Ích khiêm kẹp kiệt đối diện Phú Gia
,,3 phòng,,,,,75 m²,5.75 tỷ,,,Siêu phẩm 3 mê MT đường 5m5 sát biển có gara ô tô
5 m,,,,"Đã có sổ, pháp lý rõ ràng, đầy đủ",,,125 m²,1.85 tỷ,Tây - Bắc,7.5 m,Chủ cần bán lô đất sập hầm giá rẻ khu Golden Hills City
15 m,,3 phòng,Tây - Nam,,4 phòng,3 tầng,481 m²,Thỏa thuận,Tây - Nam,6 m,"Bán biệt thự và đất 21,23 Đỗ Nhuận, DTĐ: 481m2, DTSD: 300m2"
,,,,,,2 tầng,345 m²,Thỏa thuận,,20 m,"Villa The Point giá tốt nhất - 11, x tỷ - cạnh sân golf BRG! Liên hệ 0852 114 ***"
6 m,,,,Sổ đỏ/ Sổ hồng.,,,115 m²,2.05 tỷ,,7.5 m,Cập nhật sản phẩm đáng đầu tư - giá tốt KĐT Bầu Tràm - Cạnh cụm 10 toà chung cư The Ori Garden
,,2 phòng,,,2 phòng,,100 m²,3.65 tỷ,Tây - Nam,5.5 m,Bán nhà 2.5 tầng khu đô thị Hoà Quý - Ngũ Hành Sơn
,,3 phòng,,Sổ đỏ/ Sổ hồng,,3 tầng,76.5 m²,3.8 tỷ,Đông - Bắc,,"Sụp hầm bán nhanh nhà mặt tiền đường 5m5 Phú Lộc 1, gần biển"
,,3 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,88 m²,4.95 tỷ,Đông - Bắc,,"Sụp hầm bán nhanh nhà Phan Triêm, đường 7m5 Hòa Xuân. Có review"
6 m,Đầy đủ.,3 phòng,Tây - Nam,Sổ đỏ/ Sổ hồng,2 phòng,2 tầng,102 m²,5.7 tỷ,Tây - Nam,5.5 m,"Bán nhanh nhà 2 tầng, mặt phố, quận Cẩm Lệ, Đà Nẵng. DTSD = 150m2"
,,3 phòng,,,,,90 m²,4.99 tỷ,Đông - Bắc,,"Bán rẻ nhà 3 tầng cực đẹp đường 5m5 KDC Hồ Tùng Mậu, tuyệt đẹp, có review"
,Đầy đủ,8 phòng,,Sổ đỏ/ Sổ hồng,8 phòng,6 tầng,75 m²,12 tỷ,,,Toà nhà căn hộ cao cấp luxury Sơn Trà - 6 tầng thang máy - sẵn kinh doanh dòng tiền 1 tỷ
14 m,,3 phòng,Đông - Bắc,,3 phòng,3 tầng,372 m²,Thỏa thuận,Đông - Bắc,10.5 m,"Bán nhà mặt tiền Nguyễn Thị Minh Khai, Hải Châu, Đà Nẵng"
15 m,,3 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,345 m²,12.3 tỷ,Nam,20 m,"Thanh toán 3,6 tỷ nhận nhà biệt thự full nội thất ven biển Đà Nẵng. Sổ đỏ lâu dài sang tên ngay"
15 m,,5 phòng,Nam,Sổ đỏ/ Sổ hồng,6 phòng,3 tầng,750 m²,11.25 tỷ,Bắc,42 m,CHÍNH CHỦ BÁN GIÁ RẺ 750M2 ĐẤT ĐÀO DUY TÙNG SỔ ĐỎ LÂU DÀI CÔNG CHỨNG SANG TÊN NGAY - GIÁ ALO ?
,,2 phòng,,,2 phòng,,80 m²,5.2 tỷ,,,"Bán căn 2 PN căn hộ cao cấp Shizen Nami mặt tiền biển Nguyễn Tất Thành, TP Đà Nẵng"
5 m,,,,"Đã có sổ, vẽ nhà trên sổ, đầy đủ thông tin pháp lý rõ ràng.",,4 tầng,120 m²,5.9 tỷ,Tây - Bắc,33 m,Căn Shophouse 4 tầng đường Nguyễn Tất Thành nối dài Golden Hills Đà Nẵng
,,,,Sổ đỏ/ Sổ hồng,,,171 m²,9.5 tỷ,,,"Bán lô đất 171m2 hai mặt tiền đường Lê Tấn Trung 10m5 và đường 3m, tặng nhà cấp 4 163m2, gần chợ"
,,3 phòng,,Sổ đỏ/ Sổ hồng,3 phòng,3 tầng,57 m²,6.4 tỷ,,,Sụp hầm 4 tỷ vay NH nhà 3 tầng TTTP 2MT đường 10m5 Trần Cao Vân
,,3 phòng,,,2 phòng,2 tầng,112 m²,4.45 tỷ,Bắc,,Chủ kẹt tiền muốn bán gấp nhà đang ở
5 m,Đầy đủ,3 phòng,,Sổ đỏ/ Sổ hồng,4 phòng,3 tầng,90 m²,5 tỷ,Đông - Bắc,5.5 m,Bán nhà 3 tầng 3 mê đường Trần Quý Khoách - Hoà Minh - Liên Chiểu
5 m,,3 phòng,,,,,100 m²,5.495 tỷ,Tây - Bắc,7.5 m,Bán nhà 3 tầng đường Thanh Lương 21 - KĐT Hoà Xuân - Cẩm Lệ
,,,,,,,100 m²,2.18 tỷ,Đông - Bắc,5.5 m,Bán đất ở tại tái tái định cư Phong Nam. Bên cạnh bốn trường học từ mầm non tới PTTH
6 m,,3 phòng,,Sổ đỏ/ Sổ hồng.,2 phòng,2 tầng,103 m²,2.555 tỷ,Tây - Nam,6 m,"Bán nhà 2 tầng 2 mê, 3 phòng ngủ, 1PK, 1phòng thờ gần chợ gần 3 trường học tại Phong Nam Hoà Châu"
,,3 phòng,,,4 phòng,3 tầng,75 m²,5.8 tỷ,Đông - Nam,5.5 m,"Bán nhà siêu đẹp, không gian cực thoáng đường Phú Xuân 5 sát biển, có review"
,,19 phòng,,Sổ đỏ/ Sổ hồng,19 phòng,3 tầng,160 m²,6.5 tỷ,,,Sụp hầm nhà 3 tầng 19 phòng trọ đang thu nhập 40tr/tháng. Có review
,,2 phòng,,Sổ đỏ/ Sổ hồng,2 phòng,,80 m²,Thỏa thuận,,,"Căn hộ cao cấp 2PN view biển đường Nguyễn Tất Thành, Đà Nẵng chỉ 1.53 tỷ sở hữu"
9 m,,,,,,,70 m²,1.9 tỷ,,,Shophouse tầng 1 căn hộ The Ori Garden với hơn 7000 cư dân sinh sống - sở hữu chỉ 650 triệu
7 m,,,,,,,70 m²,1.7 tỷ,,,"Căn shophouse góc siêu đẹp ở căn hộ thương mại Seaview Tower - The Ori Garden, chỉ từ 650tr"
,,,,,,,50 m²,1.15 tỷ,,,Chính chủ bán căn hộ mới 100% view biển Nguyễn Tất Thành - Đà Nẵng. Sở hữu chỉ TT 399 triệu
,,2 phòng,Đông,Sổ đỏ/ Sổ hồng,2 phòng,,67 m²,Thỏa thuận,Đông,,Căn hộ Hoà Khánh - khu thương mại Âu Cơ chỉ từ 700tr trả trước nhận nhà ngay 0905 993 ***
,,1 phòng,Đông,Sổ đỏ/ Sổ hồng,1 phòng,,60 m²,1 tỷ,Đông,,Căn hộ tầng trệt khu thương mại Hòa Khánh - giảm ngay 200tr an cư. Gọi 0905 993 ***
10 m,,,,,,,310 m²,3.8 triệu/m²,Đông,3 m,"Đất giá rẻ chỉ từ 3,8tr/m2 - khu dân cư An Trạch. Dân cư đông, đất sạch đẹp, sổ sẵn, 0905 993 ***"
12 m,,,,Sổ đỏ/ Sổ hồng.,,,300 m²,12 tỷ,Tây - Nam,,"Siêu rẻ, siêu đẹp lô biệt thự đảo 2 Hòa Xuân đường Vũ Thành Năm"
10 m,,,,Sổ hồng,,10 tầng,240 m²,72 tỷ,,20 m,"Bán nhà 2MT Đống Đa, Lý Tự Trọng DTĐ: 240m2, DTSD: 2400m2, giá 72 tỷ, đang cho thuê 170 tr/tháng"
5.5 m,,,,,,,100 m²,2 tỷ,Nam,,cần bán gấp lô Bá Tùng trước tết giá rẻ nhất thị trường
